m:ancient,-1,-500,-2760,500,2760,desert,127,3.690000,60000,0;
p:125,697,18,20;
73:-87,215,54,54,0.000000,0,53,crate,0,0,0,0,1,255,255,255,255,0,-1,0;
74:-190,384,51,5,0.000000,0,23,cobble,0,0,0,0,1,255,255,255,255,0,-1,0;
75:-190,312,51,5,0.000000,0,23,cobble,0,0,0,0,1,255,255,255,255,0,-1,0;
76:-71,309,10,11,0.000000,0,22,wood,0,0,0,0,0,131,255,255,255,0,-1,0;
77:-71,349,10,11,0.000000,0,22,wood,0,0,0,0,0,131,255,255,255,0,-1,0;
78:-71,382,10,11,0.000000,0,22,wood,0,0,0,0,0,131,255,255,255,0,-1,0;
79:-282,349,10,11,0.000000,0,22,wood,0,0,0,0,0,131,255,255,255,0,-1,0;
80:-282,382,10,11,0.000000,0,22,wood,0,0,0,0,0,131,255,255,255,0,-1,0;
81:-282,308,10,11,0.000000,0,22,wood,0,0,0,0,0,131,255,255,255,0,-1,0;
82:-299,56,267,215,0.000000,0,50,cobble,0,0,0,0,0,255,255,196,0,0,-1,0;
83:-305,54,225,20,0.000000,0,50,stone,0,0,0,0,1,255,255,255,255,0,-1,0;
84:-34,54,14,216,0.000000,0,50,stone,0,0,0,0,1,255,255,255,255,0,-1,0;
85:-132,145,5,125,0.000000,0,28,wood,0,0,0,0,0,255,255,255,255,0,-1,0;
86:-190,197,5,85,0.000000,0,28,wood,0,0,0,0,0,255,255,255,255,0,-1,0;
87:-246,174,5,108,0.000000,0,28,wood,0,0,0,0,0,255,255,255,255,0,-1,0;
88:-135,198,12,11,0.000000,0,50,stone,0,0,0,0,1,255,255,255,255,0,-1,0;
89:-193,187,12,11,0.000000,0,50,stone,0,0,0,0,1,255,255,255,255,0,-1,0;
90:-249,165,12,11,0.000000,0,50,stone,0,0,0,0,1,255,255,255,255,0,-1,0;
91:-135,141,12,11,0.000000,0,50,stone,0,0,0,0,1,255,255,255,255,0,-1,0;
92:-305,-16,14,234,0.000000,0,50,stone,0,0,0,0,1,255,255,255,255,0,-1,0;
93:-117,240,30,29,0.000000,0,53,crate,1,0,0,0,1,255,255,255,255,0,-1,0;
94:-89,105,55,25,-0.981747,1,50,stone,0,0,0,0,1,255,255,255,255,0,-1,0;
95:-305,-35,545,20,0.000000,0,50,stone,0,0,0,0,1,255,255,255,255,0,-1,0;
96:-21,54,144,16,0.000000,0,50,stone,0,0,0,28,1,255,255,255,255,0,-1,0;
97:-34,-18,157,74,0.000000,0,50,cobble,0,0,0,0,0,255,255,196,0,0,-1,0;
98:169,-16,71,72,0.000000,0,50,cobble,0,0,0,3,0,255,255,196,0,0,-1,0;
99:123,32,47,24,0.000000,0,50,cobble,0,0,0,0,0,255,255,196,0,0,-1,0;
100:123,-18,47,23,0.000000,0,50,cobble,0,0,0,0,0,255,255,196,0,0,-1,0;
101:121,0,5,35,0.000000,0,14,wood,0,0,0,0,0,255,255,255,255,0,-1,0;
102:166,1,5,34,0.000000,0,14,wood,0,0,0,0,0,255,255,255,255,0,-1,0;
103:126,30,40,5,0.000000,0,14,wood,0,0,0,0,0,255,255,255,255,0,-1,0;
104:126,0,40,5,0.000000,0,14,wood,0,0,0,0,0,255,255,255,255,0,-1,0;
105:-190,-18,157,74,0.000000,0,50,cobble,0,0,0,0,0,255,255,196,0,0,-1,0;
106:-237,31,47,23,0.000000,0,50,cobble,0,0,0,0,0,255,255,196,0,0,-1,0;
107:-237,-17,47,23,0.000000,0,50,cobble,0,0,0,0,0,255,255,196,0,0,-1,0;
108:-237,1,5,35,0.000000,0,14,wood,0,0,0,0,0,255,255,255,255,0,-1,0;
109:-233,31,40,5,0.000000,0,14,wood,0,0,0,0,0,255,255,255,255,0,-1,0;
110:-193,1,5,35,0.000000,0,14,wood,0,0,0,0,0,255,255,255,255,0,-1,0;
111:-233,1,40,5,0.000000,0,14,wood,0,0,0,0,0,255,255,255,255,0,-1,0;
112:-294,-16,57,71,0.000000,0,50,cobble,0,0,0,0,0,255,255,196,0,0,-1,0;
113:178,54,62,17,0.000000,0,50,stone,0,0,0,28,1,255,255,255,255,0,-1,0;
114:214,-16,26,70,0.000000,0,50,stone,0,0,0,28,1,255,255,255,255,0,-1,0;
115:21,104,219,14,0.000000,0,50,stone,0,0,0,28,1,255,255,255,255,0,-1,0;
116:224,71,16,33,0.000000,0,50,stone,0,0,0,28,1,255,255,255,255,0,-1,0;
117:23,147,76,39,0.000000,0,50,stone,0,0,48,28,1,255,255,255,255,0,-1,0;
118:-20,166,44,20,0.000000,0,50,stone,0,0,0,28,1,255,255,255,255,0,-1,0;
119:-24,208,111,61,-0.824667,0,50,stone,0,0,0,28,0,255,255,178,0,0,-1,0;
120:142,147,76,39,0.000000,0,50,stone,0,0,48,28,1,255,255,255,255,0,-1,0;
121:218,147,47,39,-1.099557,0,50,stone,0,0,48,28,1,255,255,255,255,0,-1,0;
122:-21,55,252,113,0.000000,0,50,stone,0,0,0,28,0,255,255,178,0,0,-1,0;
123:229,114,32,72,-1.452985,0,50,stone,0,0,0,28,0,255,255,178,0,0,-1,0;
124:-13,74,28,28,0.000000,0,50,sawblade,1,0,0,0,0,255,255,204,0,4,4,80;
125:194,118,28,28,0.000000,0,50,sawblade,1,0,0,0,0,255,255,204,0,5,5,80;
126:-4,86,216,5,0.000000,0,50,Bcheck,0,0,0,0,0,110,94,65,0,0,-1,0;
127:-5,132,216,5,0.000000,0,50,Bcheck,0,0,0,0,0,110,94,65,0,0,-1,0;
128:-21,267,191,22,0.000000,0,50,stone,0,0,0,0,1,255,255,255,255,0,-1,0;
129:169,267,27,22,-1.492255,0,50,stone,0,0,0,0,1,255,255,255,255,0,-1,0;
130:8,219,35,35,0.000000,0,50,check,0,1,0,0,0,0,255,255,255,0,-1,0;
131:8,219,35,36,0.000000,0,50,gem,1,0,0,0,0,255,255,255,255,0,-1,0;
132:-267,638,21,7,0.000000,0,50,None,0,0,0,0,0,255,255,211,0,0,-1,0;
133:-111,638,21,7,0.000000,0,50,None,0,0,0,0,0,255,255,211,0,0,-1,0;
134:208,632,10,12,0.000000,0,50,None,0,0,0,0,0,255,255,211,0,0,-1,0;
135:210,568,5,65,0.000000,0,31,wood,0,0,0,0,0,255,255,255,255,0,-1,0;
136:-144,442,21,7,0.000000,0,50,None,0,0,0,0,0,255,255,211,0,0,-1,0;
137:-259,442,21,7,0.000000,0,50,None,0,0,0,0,0,255,255,211,0,0,-1,0;
138:-174,285,21,7,0.000000,0,50,None,0,0,0,0,0,255,255,211,0,0,-1,0;
139:-294,285,21,7,0.000000,0,50,None,0,0,0,0,0,255,255,211,0,0,-1,0;
140:-476,220,31,5,0.000000,0,28,wood,0,0,0,0,0,255,255,255,255,0,-1,0;
141:-447,220,5,25,0.000000,0,28,wood,0,0,0,0,0,255,255,255,255,0,-1,0;
142:-449,245,9,11,0.000000,0,50,None,0,0,0,0,1,255,255,255,255,0,-1,0;
143:-251,70,5,25,0.000000,0,28,wood,0,0,0,0,0,255,255,255,255,0,-1,0;
144:-253,95,9,11,0.000000,0,50,None,0,0,0,0,0,255,255,255,255,0,-1,0;
145:-148,97,10,11,0.000000,0,50,None,0,0,0,0,0,255,255,255,255,0,-1,0;
146:-145,72,5,25,0.000000,0,28,wood,0,0,0,0,0,255,255,255,255,0,-1,0;
147:-60,-21,30,9,0.000000,0,50,None,0,0,0,0,0,255,255,255,255,0,-1,0;
148:40,674,51,59,0.000000,0,50,cactus,1,0,0,0,0,255,255,255,255,0,-1,0;
149:-441,624,133,100,-1.570795,0,50,sand,0,0,0,0,1,255,255,255,255,0,-1,0;
t1:-472,399,38,19,0,0,-1,40,68,0,100,0;
l1:-297,602,82,0,0,100,255,255,255,0,-1,0;
l2:-141,602,82,0,0,100,255,255,255,0,-1,0;
l3:106,535,211,0,0,100,255,255,255,0,-1,0;
l4:-88,511,333,0,0,0,255,255,255,0,-1,0;
l5:-319,375,141,0,0,56,255,255,255,0,-1,0;
l6:-204,376,141,0,0,56,255,255,255,0,-1,0;
l7:-261,193,196,0,0,117,255,255,255,0,-1,0;
l8:-306,213,280,0,0,0,209,255,255,0,-1,0;
l9:-381,195,196,0,0,117,255,255,255,0,-1,0;
l10:-442,320,120,0,0,219,0,0,0,255,-1,0;
l11:-542,152,196,0,0,117,255,255,255,255,-1,0;
l12:-581,192,275,0,0,0,178,255,255,255,-1,0;
l13:-314,26,275,0,0,0,178,255,255,255,-1,0;
l14:-329,21,158,0,0,132,255,255,255,255,-1,0;
l15:-222,23,158,0,0,132,255,255,255,255,-1,0;
l16:-123,-87,158,0,0,132,255,255,255,255,-1,0;
l17:-326,-50,146,0,0,0,255,255,255,255,-1,0;
l18:-232,-49,146,0,0,0,255,255,255,255,-1,0;
l19:-153,-58,146,0,0,0,255,255,255,255,-1,0;
l20:-44,-59,146,0,0,0,255,255,255,255,-1,0;
l21:27,-57,146,0,0,0,255,255,255,255,-1,0;
l22:-367,428,146,0,0,0,255,255,255,255,0,6;
l23:-263,-30,101,0,0,173,255,255,255,0,-1,0;
l24:89,-38,113,0,0,127,255,255,255,0,-1,0;
l25:-47,164,146,0,0,188,40,247,0,182,-1,0;
l26:-25,63,51,0,0,100,255,255,255,255,4,80;
l27:183,107,51,0,0,100,255,255,255,255,5,80;
k0:-145,486,25,30,0,-1,0;
k1:-273,407,193,17,0,-1,0;
k2:-9,77,19,22,0,4,80;
k3:199,121,19,22,0,5,80;
k4:-287,343,19,20,0,2,60;
n0:0,-307,489,-307,570;
n1:0,-233,489,-47,489;
n2:0,-290,341,-78,341;
n3:0,-462,400,-463,271;
n4:0,-12,76,195,76;
n5:0,196,120,-11,120;
/
