m:ancient,33135,-500,-2760,500,2760,desert,88,3.690000,60000,0;
p:-401,699,18,20;
38:-153,480,40,40,0.000000,0,50,sawblade,1,0,0,0,0,255,255,204,0,8,0,0,100;
39:-136,444,5,58,0.000000,0,22,wood,0,0,0,0,0,255,255,255,255,0,0,0,100;
40:-82,393,33,32,0.000000,0,50,crate,1,0,0,0,1,255,255,255,255,0,0,0,100;
41:-280,408,30,30,0.000000,0,50,sawblade,1,0,0,0,0,255,255,204,0,8,0,0,100;
42:-252,408,30,30,0.000000,0,50,sawblade,1,0,0,0,0,255,255,204,0,8,0,0,100;
43:-223,408,30,30,0.000000,0,50,sawblade,1,0,0,0,0,255,255,204,0,8,0,0,100;
44:-194,408,30,30,0.000000,0,50,sawblade,1,0,0,0,0,255,255,204,0,8,0,0,100;
45:-164,408,30,30,0.000000,0,50,sawblade,1,0,0,0,0,255,255,204,0,8,0,0,100;
46:-133,408,30,30,0.000000,0,50,sawblade,1,0,0,0,0,255,255,204,0,8,0,0,100;
47:-103,403,39,40,0.000000,0,50,sawblade,1,0,0,0,0,255,255,204,0,8,0,0,100;
48:-303,394,31,31,0.000000,0,50,crate,1,0,0,0,1,255,255,255,255,0,0,0,100;
49:-298,269,278,20,0.000000,0,50,stone,0,0,0,0,1,255,255,255,255,0,0,0,100;
50:-21,246,25,21,-1.492255,0,50,stone,0,0,0,0,1,255,255,255,255,0,0,0,100;
51:-323,268,25,21,-1.492255,1,50,stone,0,0,0,0,1,255,255,255,255,0,0,0,100;
52:-49,408,17,17,0.000000,0,50,crate,1,0,0,0,1,255,255,255,255,0,0,0,100;
53:-486,420,5,204,0.000000,0,50,stone,0,0,0,0,0,255,255,255,255,0,0,0,100;
54:-362,422,5,336,0.000000,0,50,stone,0,0,0,0,0,255,255,255,255,0,0,0,100;
55:-493,416,144,16,0.000000,0,50,stone,0,0,0,0,1,255,255,255,255,0,0,0,100;
56:-94,323,8,52,0.000000,0,23,cobble,0,0,0,0,1,255,255,255,255,0,0,0,100;
57:-250,323,8,52,0.000000,0,23,cobble,0,0,0,0,1,255,255,255,255,0,0,0,100;
58:-168,289,8,23,0.000000,0,23,cobble,0,0,0,0,0,255,255,255,255,0,0,0,100;
59:-169,384,8,52,0.000000,0,23,cobble,0,0,0,0,1,255,255,255,255,0,0,0,100;
60:-271,312,202,5,0.000000,0,22,wood,0,0,0,0,0,131,255,255,255,0,0,0,100;
61:-272,352,202,5,0.000000,0,22,wood,0,0,0,0,0,131,255,255,255,0,0,0,100;
62:-272,385,202,5,0.000000,0,22,wood,0,0,0,0,0,131,255,255,255,0,0,0,100;
63:73,434,122,5,0.000000,0,22,wood,0,0,0,0,0,255,255,255,255,0,0,0,100;
64:-376,681,45,50,0.000000,0,50,cactus,0,0,0,0,0,255,255,255,255,0,0,0,100;
65:-290,341,25,25,0.000000,0,50,sawblade,1,0,0,0,0,255,255,204,0,8,0,211,2000;
66:-157,695,31,35,0.000000,0,50,cactus,1,0,0,0,0,255,255,255,255,0,0,0,100;
67:-397,362,29,37,0.000000,0,50,Bcheck,0,2,0,0,0,0,255,255,255,0,0,0,255;
68:-474,406,47,11,0.000000,0,26,wood,0,0,0,0,1,255,255,255,255,0,270,159,2000;
69:-493,213,18,203,0.000000,0,50,stone,0,0,0,0,1,255,255,255,255,0,0,0,100;
70:-493,190,18,24,-1.570795,0,50,stone,0,0,0,0,1,255,255,255,255,0,0,0,100;
71:-476,313,77,103,-1.570795,0,50,cobble,0,0,0,0,0,255,255,240,0,0,0,0,100;
72:-399,361,33,35,0.000000,0,50,gem,1,0,0,0,0,255,91,255,255,0,0,0,100;
73:-87,215,54,54,0.000000,0,53,crate,0,0,0,0,1,255,255,255,255,0,0,0,100;
74:-190,384,51,5,0.000000,0,23,cobble,0,0,0,0,1,255,255,255,255,0,0,0,100;
75:-190,312,51,5,0.000000,0,23,cobble,0,0,0,0,1,255,255,255,255,0,0,0,100;
76:-71,309,10,11,0.000000,0,22,wood,0,0,0,0,0,131,255,255,255,0,0,0,100;
77:-71,349,10,11,0.000000,0,22,wood,0,0,0,0,0,131,255,255,255,0,0,0,100;
78:-71,382,10,11,0.000000,0,22,wood,0,0,0,0,0,131,255,255,255,0,0,0,100;
79:-282,349,10,11,0.000000,0,22,wood,0,0,0,0,0,131,255,255,255,0,0,0,100;
80:-282,382,10,11,0.000000,0,22,wood,0,0,0,0,0,131,255,255,255,0,0,0,100;
81:-282,308,10,11,0.000000,0,22,wood,0,0,0,0,0,131,255,255,255,0,0,0,100;
82:-299,56,267,215,0.000000,0,50,cobble,0,0,0,0,0,255,255,196,0,0,0,0,100;
83:-305,54,225,20,0.000000,0,50,stone,0,0,0,0,1,255,255,255,255,0,0,0,100;
84:-34,54,14,216,0.000000,0,50,stone,0,0,0,0,1,255,255,255,255,0,0,0,100;
85:-132,145,5,125,0.000000,0,28,wood,0,0,0,0,0,255,255,255,255,0,0,0,100;
86:-190,197,5,85,0.000000,0,28,wood,0,0,0,0,0,255,255,255,255,0,0,0,100;
87:-246,174,5,108,0.000000,0,28,wood,0,0,0,0,0,255,255,255,255,0,0,0,100;
88:-135,198,12,11,0.000000,0,50,stone,0,0,0,0,1,255,255,255,255,0,0,0,100;
89:-193,187,12,11,0.000000,0,50,stone,0,0,0,0,1,255,255,255,255,0,0,0,100;
90:-249,165,12,11,0.000000,0,50,stone,0,0,0,0,1,255,255,255,255,0,0,0,100;
91:-135,141,12,11,0.000000,0,50,stone,0,0,0,0,1,255,255,255,255,0,0,0,100;
92:-305,-16,14,234,0.000000,0,50,stone,0,0,0,0,1,255,255,255,255,0,0,0,100;
93:-117,240,30,29,0.000000,0,53,crate,1,0,0,0,1,255,255,255,255,0,0,0,100;
94:-89,105,55,25,-0.981747,1,50,stone,0,0,0,0,1,255,255,255,255,0,0,0,100;
95:-305,-35,545,20,0.000000,0,50,stone,0,0,0,0,1,255,255,255,255,0,0,0,100;
96:-21,54,144,16,0.000000,0,50,stone,0,0,0,28,1,255,255,255,255,0,0,0,100;
97:-34,-18,157,74,0.000000,0,50,cobble,0,0,0,0,0,255,255,196,0,0,0,0,100;
98:169,-16,71,72,0.000000,0,50,cobble,0,0,0,3,0,255,255,196,0,0,0,0,100;
99:123,32,47,24,0.000000,0,50,cobble,0,0,0,0,0,255,255,196,0,0,0,0,100;
100:123,-18,47,23,0.000000,0,50,cobble,0,0,0,0,0,255,255,196,0,0,0,0,100;
101:121,0,5,35,0.000000,0,14,wood,0,0,0,0,0,255,255,255,255,0,0,0,100;
102:166,1,5,34,0.000000,0,14,wood,0,0,0,0,0,255,255,255,255,0,0,0,100;
103:126,30,40,5,0.000000,0,14,wood,0,0,0,0,0,255,255,255,255,0,0,0,100;
104:126,0,40,5,0.000000,0,14,wood,0,0,0,0,0,255,255,255,255,0,0,0,100;
105:-190,-18,157,74,0.000000,0,50,cobble,0,0,0,0,0,255,255,196,0,0,0,0,100;
106:-237,31,47,23,0.000000,0,50,cobble,0,0,0,0,0,255,255,196,0,0,0,0,100;
107:-237,-17,47,23,0.000000,0,50,cobble,0,0,0,0,0,255,255,196,0,0,0,0,100;
108:-237,1,5,35,0.000000,0,14,wood,0,0,0,0,0,255,255,255,255,0,0,0,100;
109:-233,31,40,5,0.000000,0,14,wood,0,0,0,0,0,255,255,255,255,0,0,0,100;
110:-193,1,5,35,0.000000,0,14,wood,0,0,0,0,0,255,255,255,255,0,0,0,100;
111:-233,1,40,5,0.000000,0,14,wood,0,0,0,0,0,255,255,255,255,0,0,0,100;
112:-294,-16,57,71,0.000000,0,50,cobble,0,0,0,0,0,255,255,196,0,0,0,0,100;
113:178,54,62,17,0.000000,0,50,stone,0,0,0,28,1,255,255,255,255,0,0,0,100;
114:214,-16,26,70,0.000000,0,50,stone,0,0,0,28,1,255,255,255,255,0,0,0,100;
115:21,104,219,14,0.000000,0,50,stone,0,0,0,28,1,255,255,255,255,0,0,0,100;
116:224,71,16,33,0.000000,0,50,stone,0,0,0,28,1,255,255,255,255,0,0,0,100;
117:23,147,76,39,0.000000,0,50,stone,0,0,48,28,1,255,255,255,255,0,0,0,100;
118:-20,166,44,20,0.000000,0,50,stone,0,0,0,28,1,255,255,255,255,0,0,0,100;
119:-24,208,111,61,-0.824667,0,50,stone,0,0,0,28,0,255,255,178,0,0,0,0,100;
120:142,147,76,39,0.000000,0,50,stone,0,0,48,28,1,255,255,255,255,0,0,0,100;
121:218,147,47,39,-1.099557,0,50,stone,0,0,48,28,1,255,255,255,255,0,0,0,100;
122:-21,55,252,113,0.000000,0,50,stone,0,0,0,28,0,255,255,178,0,0,0,0,100;
123:229,114,32,72,-1.452985,0,50,stone,0,0,0,28,0,255,255,178,0,0,0,0,100;
124:-14,75,28,28,0.000000,0,50,sawblade,1,0,0,0,0,255,255,204,0,8,0,205,2000;
125:194,119,28,28,0.000000,0,50,sawblade,1,0,0,0,0,255,255,204,0,8,180,205,2000;
126:-4,86,216,5,0.000000,0,50,Bcheck,0,0,0,0,0,110,94,65,0,0,0,0,100;
127:-5,132,216,5,0.000000,0,50,Bcheck,0,0,0,0,0,110,94,65,0,0,0,0,100;
128:-21,267,191,22,0.000000,0,50,stone,0,0,0,0,1,255,255,255,255,0,0,0,100;
129:169,268,25,21,-1.492255,0,50,stone,0,0,0,0,1,255,255,255,255,0,0,0,100;
130:8,219,35,35,0.000000,0,50,check,0,1,0,0,0,0,255,255,255,0,0,0,255;
131:8,219,35,36,0.000000,0,50,gem,1,0,0,0,0,255,255,255,255,0,0,0,100;
132:-267,638,21,7,0.000000,0,50,None,0,0,0,0,0,255,255,211,0,0,0,0,100;
133:-111,638,21,7,0.000000,0,50,None,0,0,0,0,0,255,255,211,0,0,0,0,100;
134:208,632,10,12,0.000000,0,50,None,0,0,0,0,0,255,255,211,0,0,0,0,100;
135:210,568,5,65,0.000000,0,31,wood,0,0,0,0,0,255,255,255,255,0,0,0,100;
136:-144,442,21,7,0.000000,0,50,None,0,0,0,0,0,255,255,211,0,0,0,0,100;
137:-259,442,21,7,0.000000,0,50,None,0,0,0,0,0,255,255,211,0,0,0,0,100;
138:-174,285,21,7,0.000000,0,50,None,0,0,0,0,0,255,255,211,0,0,0,0,100;
139:-294,285,21,7,0.000000,0,50,None,0,0,0,0,0,255,255,211,0,0,0,0,100;
140:-476,220,31,5,0.000000,0,28,wood,0,0,0,0,0,255,255,255,255,0,0,0,100;
141:-447,220,5,25,0.000000,0,28,wood,0,0,0,0,0,255,255,255,255,0,0,0,100;
142:-449,245,9,11,0.000000,0,50,None,0,0,0,0,1,255,255,255,255,0,0,0,100;
143:-251,70,5,25,0.000000,0,28,wood,0,0,0,0,0,255,255,255,255,0,0,0,100;
144:-253,95,9,11,0.000000,0,50,None,0,0,0,0,0,255,255,255,255,0,0,0,100;
145:-148,97,9,11,0.000000,0,50,None,0,0,0,0,0,255,255,255,255,0,0,0,100;
146:-145,72,5,25,0.000000,0,28,wood,0,0,0,0,0,255,255,255,255,0,0,0,100;
147:-60,-21,30,9,0.000000,0,50,None,0,0,0,0,0,255,255,255,255,0,0,0,100;
148:40,674,51,59,0.000000,0,50,cactus,1,0,0,0,0,255,255,255,255,0,0,0,100;
l1:-634,398,494,0,0,100,255,255,255,255;
l2:178,411,153,0,0,45,255,255,255,0;
l3:-436,323,111,0,0,255,45,54,72,255;
l4:86,-40,116,0,0,147,255,255,255,0;
l5:-270,-40,116,0,0,147,255,255,255,0;
l6:-41,171,135,0,0,51,255,255,18,255;
l7:-308,592,105,0,0,100,255,255,193,0;
l8:-150,590,105,0,0,100,255,255,193,0;
l9:120,546,185,0,0,40,255,255,193,0;
l10:-185,398,105,0,0,100,255,255,193,0;
l11:-301,394,105,0,0,100,255,255,193,0;
l12:-215,244,105,0,0,100,255,255,193,0;
l13:-333,239,105,0,0,100,255,255,193,0;
l14:-477,218,67,0,0,100,255,255,255,255;
l15:-358,-4,217,0,0,81,255,255,255,255;
l16:-251,0,217,0,0,61,255,255,255,255;
l17:-290,63,217,0,0,5,255,255,255,255;
l18:-155,-120,217,0,0,96,255,255,255,255;
l19:8,1,217,0,0,0,255,255,196,87;
l20:-226,618,162,0,0,0,61,255,193,0;
k0:-146,488,25,25,0,0,0,100;
k1:-274,412,205,18,0,0,0,100;
k2:-285,345,18,16,0,0,211,2000;
k5:199,123,17,18,0,180,205,2000;
k6:-8,79,17,18,0,0,205,2000;
/
i0:21,0,1,0,0,1,-401,699,-15.282675,10.500000;
i1:130,1,1,0,0,1,-407,703,-80.767152,0.000000;
i2:284,0,1,0,0,1,-425,686,-143.409276,77.000000;
i3:414,1,1,0,0,1,-440,682,-0.000000,142.000000;
i4:588,0,1,0,0,1,-431,664,-44.009670,87.000000;
i5:742,1,1,0,0,1,-436,661,-112.391527,164.000000;
i6:938,0,1,0,0,1,-431,646,-36.974971,76.500000;
i7:1111,1,1,0,0,1,-436,642,-111.610068,163.000000;
i8:1285,0,1,0,0,1,-432,629,-30.267840,65.000000;
i9:1480,1,1,0,0,1,-436,623,-111.180258,162.500000;
i10:1743,0,1,0,0,1,-431,604,-61.860956,109.500000;
i11:1898,1,1,0,0,1,-441,604,-129.959174,0.000000;
i12:2140,0,1,0,0,1,-476,583,-191.981375,121.000000;
i13:2273,0,0,0,0,1,-501,566,-0.000000,0.000000;
i14:2295,0,0,1,0,1,-501,565,0.000000,0.000000;
i15:2496,0,0,0,0,1,-485,576,113.155287,100.500000;
i16:2609,0,0,1,0,1,-474,591,80.660045,157.000000;
i17:2812,1,0,1,0,1,-448,604,157.844709,0.000000;
i18:3010,0,0,1,0,1,-411,585,199.202813,99.000000;
i19:3370,1,0,1,0,1,-332,601,232.768317,279.000000;
i20:3620,0,0,1,0,1,-272,582,242.262541,91.500000;
i21:3778,1,0,1,0,1,-234,580,245.968980,0.000000;
i22:3983,0,0,1,0,1,-217,556,84.608773,102.500000;
i23:4138,1,0,1,0,1,-198,556,146.120017,180.000000;
i24:4404,0,0,1,0,1,-198,541,53.147380,99.000000;
i25:4717,0,1,1,0,1,-171,542,170.491491,0.000000;
i26:4761,0,1,0,0,1,-166,542,118.529791,0.000000;
i27:5156,1,1,0,0,1,-186,542,-137.342169,0.000000;
i28:5460,0,1,0,0,1,-242,521,-204.906400,152.000000;
i29:5636,0,1,1,0,1,-280,530,-223.494669,240.000000;
i30:5685,0,0,1,0,1,-291,534,-227.915429,0.000000;
i31:5893,0,0,0,0,1,-311,541,-5.806633,0.000000;
i32:6317,0,0,1,0,1,-312,534,-1.630376,0.000000;
i33:6494,0,0,0,0,1,-301,528,102.016667,0.000000;
i34:6909,0,1,0,0,1,-278,514,29.426844,0.000000;
i35:7019,0,0,0,0,1,-280,510,-49.091891,0.000000;
i36:7329,0,0,1,0,1,-290,500,-19.395030,0.000000;
i37:7550,1,0,1,0,1,-276,492,111.163311,0.000000;
i38:7795,1,1,1,0,1,-239,472,183.449466,122.500000;
i39:7840,1,1,0,0,1,-232,471,128.773995,145.000000;
i40:7861,0,1,0,0,1,-230,471,105.639665,155.500000;
i41:8015,0,0,0,0,1,-232,476,-25.895286,0.000000;
i42:8517,0,0,1,0,1,-201,476,-5.755773,0.000000;
i43:8648,1,0,1,0,1,-184,476,77.362555,0.000000;
i44:8940,0,0,1,0,1,-143,455,178.084203,146.000000;
i45:9069,0,1,1,0,1,-118,459,201.282444,210.500000;
i46:9113,0,1,0,0,1,-111,462,145.518796,232.500000;
i47:9280,0,0,0,0,1,-97,476,-10.444605,0.000000;
i48:9532,0,0,1,0,1,-76,476,-4.909445,0.000000;
i49:9723,1,0,1,0,1,-46,476,106.391166,0.000000;
i50:9894,0,0,1,0,1,-22,458,164.148625,85.500000;
i51:10470,1,0,1,0,1,98,486,237.423674,0.000000;
i52:10591,0,0,1,0,1,121,472,0.000000,60.500000;
i53:10711,1,0,1,0,1,121,466,0.000000,120.500000;
i54:10888,0,0,1,0,1,112,448,44.690184,88.500000;
i55:11197,0,0,0,0,1,135,442,164.923508,0.000000;
i56:11216,0,1,0,0,1,138,440,155.798401,0.000000;
i57:11351,0,0,0,0,1,145,435,20.382297,0.000000;
i58:11560,0,1,0,0,1,146,434,10.897775,0.000000;
i59:11714,0,0,0,0,1,138,439,-85.998541,67.500000;
i60:11770,1,0,0,0,1,134,444,-72.716573,0.000000;
i61:11847,1,1,0,0,1,128,434,-57.736984,38.500000;
i62:12107,0,1,0,0,1,96,423,-162.335658,168.500000;
i63:12245,1,1,0,0,1,71,417,-192.395837,0.000000;
i64:12382,0,1,0,0,1,62,397,-63.901527,68.500000;
i65:12817,1,1,0,0,1,-3,405,-200.604186,0.000000;
i66:12941,0,1,0,0,1,-29,390,-216.686369,62.000000;
i67:12982,0,1,1,0,1,-38,386,-220.632572,82.500000;
i68:13023,0,0,1,0,1,-47,384,-224.124013,103.000000;
i69:13148,0,0,0,0,1,-44,383,67.116622,165.500000;
i70:13169,0,1,0,0,1,-43,383,63.024362,176.000000;
i71:13213,1,1,0,0,1,-41,385,24.337895,198.000000;
i72:13338,0,1,0,0,1,-45,377,-61.559065,42.500000;
i73:13484,0,0,0,0,1,-60,367,-128.564389,115.500000;
i74:13635,0,0,1,0,1,-75,369,-81.783400,191.000000;
i75:13792,0,0,0,0,1,-76,373,42.712490,0.000000;
i76:14177,0,1,0,0,1,-66,373,13.479021,0.000000;
i77:14262,0,0,0,0,1,-69,373,-45.876291,0.000000;
i78:14496,0,1,0,0,1,-76,373,-22.758691,0.000000;
i79:14560,1,1,0,0,1,-79,373,-62.492756,0.000000;
i80:14712,0,1,0,0,1,-86,356,-0.000000,76.000000;
i81:14820,1,1,0,0,1,-86,352,-0.000000,130.000000;
i82:14992,0,1,0,0,1,-77,334,-43.089340,86.000000;
i83:15103,1,1,0,0,1,-79,331,-93.014973,141.500000;
i84:15418,0,1,0,0,1,-77,313,-63.768535,111.500000;
i85:15551,1,1,0,0,1,-85,313,-123.555445,178.000000;
i86:15776,0,1,0,0,1,-77,295,-54.856797,101.000000;
i87:16183,0,0,0,0,1,-121,304,-190.791383,35.000000;
i88:16226,0,0,1,0,1,-127,306,-167.731436,56.500000;
i89:16316,0,0,0,0,1,-136,314,-68.997162,101.500000;
i90:16452,0,1,0,0,1,-142,333,-45.908293,169.500000;
i91:16586,0,0,0,0,1,-153,361,-113.433205,236.500000;
i92:17030,0,1,0,0,1,-179,364,-29.997350,0.000000;
i93:17228,1,1,0,0,1,-196,364,-128.539413,0.000000;
i94:17385,0,1,0,0,1,-221,347,-174.151022,78.500000;
i95:17542,1,1,0,0,1,-242,343,-0.000000,157.000000;
i96:17701,0,1,0,0,1,-233,326,-39.019019,79.500000;
i97:17884,1,1,0,0,1,-240,323,-118.209314,171.000000;
i98:18156,0,1,0,0,1,-234,303,-75.427018,124.000000;
c0:18925;
i99:19004,0,1,1,0,1,-382,382,-242.796597,275.500000;
i100:19079,0,0,1,0,1,-400,396,-242.614246,0.000000;
i101:19312,0,0,0,0,1,-421,396,5.363443,0.000000;
i102:19809,0,1,0,0,1,-419,396,1.210129,0.000000;
i103:19854,1,1,0,0,1,-420,396,-30.479400,0.000000;
i104:20010,0,1,0,0,1,-427,378,-17.309648,78.000000;
i105:20252,0,0,0,0,1,-449,376,-137.422894,199.000000;
i106:20408,0,0,1,0,1,-465,363,-86.118887,0.000000;
i107:20564,0,0,0,0,1,-467,350,39.421663,0.000000;
i108:21244,0,1,0,0,1,-456,296,5.140845,0.000000;
i109:21381,0,0,0,0,1,-462,285,-80.733557,0.000000;
i110:21450,0,0,1,0,1,-467,280,-65.657300,0.000000;
i111:21935,1,0,1,0,1,-436,241,61.823846,0.000000;
i112:22165,0,0,1,0,1,-408,221,155.464486,115.000000;
i113:22552,1,0,1,0,1,-333,247,220.317544,308.500000;
i114:22719,0,0,1,0,1,-295,240,232.421897,49.500000;
i115:23247,1,0,1,0,1,-167,249,248.558156,0.000000;
i116:23433,0,0,1,0,1,-135,230,0.000000,93.000000;
i117:23526,1,0,1,0,1,-135,228,0.000000,139.500000;
i118:23711,0,0,1,0,1,-143,210,48.271067,92.500000;
i119:24131,1,0,1,0,1,-105,220,0.000000,0.000000;
i120:24268,0,0,1,0,1,-105,204,0.000000,68.500000;
i121:24360,1,0,1,0,1,-105,200,0.000000,114.500000;
i122:24498,0,0,1,0,1,-112,184,32.810774,69.000000;
i123:24777,0,0,0,0,1,-98,183,144.513742,208.500000;
i124:24827,0,1,0,0,1,-93,187,124.410675,233.500000;
i125:25019,1,1,0,0,1,-92,195,-39.129769,0.000000;
i126:25158,0,1,0,0,1,-105,179,-110.872790,69.500000;
i127:25230,0,0,0,0,1,-115,175,-137.767417,105.500000;
i128:25396,0,1,0,0,1,-133,176,-83.786787,188.500000;
i129:25444,1,1,0,0,1,-138,178,-105.971328,0.000000;
i130:25607,0,1,0,0,1,-161,161,-161.515360,81.500000;
i131:25680,0,0,0,0,1,-174,157,-178.765583,118.000000;
i132:25726,0,0,1,0,1,-182,157,-155.753039,141.000000;
i133:25797,0,0,0,0,1,-189,158,-78.082713,176.500000;
i134:25894,0,1,0,0,1,-196,163,-58.392219,225.000000;
i135:25915,1,1,0,0,1,-197,165,-70.114582,235.500000;
i136:26091,0,1,0,0,1,-218,151,-143.446268,73.500000;
i137:26254,0,0,0,0,1,-245,144,-184.526987,155.000000;
i138:26277,1,0,0,0,1,-249,145,-172.240866,0.000000;
i139:26301,1,0,1,0,1,-253,141,-160.291865,12.000000;
i140:26464,1,0,0,0,1,-263,126,-1.867642,93.500000;
i141:26554,0,0,0,0,1,-263,124,-1.426267,138.500000;
i142:26600,0,0,1,0,1,-263,124,-1.242664,161.500000;
i143:26864,1,0,1,0,1,-242,145,135.777726,0.000000;
i144:27165,0,0,1,0,1,-188,124,203.541689,150.500000;
i145:27307,1,0,1,0,1,-158,130,219.505743,221.500000;
i146:27587,0,0,1,0,1,-161,114,67.620375,115.500000;
i147:27871,1,0,1,0,1,-133,121,171.349314,0.000000;
i148:28010,0,0,1,0,1,-109,105,198.069578,69.500000;
i149:28224,1,0,1,0,1,-66,93,224.043557,0.000000;
i150:28346,0,0,1,0,1,-52,79,0.000000,61.000000;
i151:28418,1,0,1,0,1,-52,74,0.000000,97.000000;
i152:28490,1,1,1,0,1,-56,65,20.732784,36.000000;
i153:28540,1,1,0,0,1,-59,60,6.207358,61.000000;
i154:28586,0,1,0,0,1,-63,57,-11.435227,84.000000;
i155:28681,1,1,0,0,1,-71,54,-58.927517,131.500000;
i156:28777,1,0,0,0,1,-78,51,-16.638181,11.500000;
i157:28799,1,0,1,0,1,-76,48,-15.576977,22.500000;
i158:28917,0,0,1,0,1,-68,37,17.660484,81.500000;
i159:29525,1,0,1,0,1,33,34,212.538396,0.000000;
i160:29614,0,0,1,0,1,54,23,221.978763,44.500000;
i161:29901,0,0,0,0,1,122,15,238.291788,188.000000;
i162:29922,0,1,0,0,1,126,16,223.762572,198.500000;
i163:30947,0,1,1,0,1,15,84,-235.363292,0.000000;
i164:30991,0,0,1,0,1,5,84,-238.699684,0.000000;
i165:31502,1,0,1,0,1,5,143,0.000000,112.000000;
i166:31667,0,0,1,0,1,-3,126,41.306131,82.500000;
i167:32433,0,1,1,0,1,106,127,233.980465,22.000000;
i168:32476,0,1,0,0,1,114,129,174.703265,43.500000;
